sample_id,model_name,task_type,description,actions,expected_result
477,process_9.bpmn,conformance,conformance_small_true,"start(1);acquire(1, main_process);choose_the_employment_type(start,1);choose_the_employment_type(end,1,no);select_a_parent_type(start,1);select_a_parent_type(end,1);take_protection_period(start,1);take_protection_period(end,1);send_all_the_neccesarry_info_to_employer(start,1);send_all_the_neccesarry_info_to_employer(end,1)",True
478,process_9.bpmn,conformance,conformance_small_false,"start(1);acquire(1, main_process);select_a_parent_type(start,1);select_a_parent_type(end,1);choose_the_employment_type(start,1);choose_the_employment_type(end,1,no);take_protection_period(start,1);take_protection_period(end,1);send_all_the_neccesarry_info_to_employer(start,1);send_all_the_neccesarry_info_to_employer(end,1)",False
479,process_9.bpmn,conformance,conformance_large_true,"start(1);acquire(1, main_process);choose_the_employment_type(start,1);choose_the_employment_type(end,1,no);select_a_parent_type(start,1);select_a_parent_type(end,1);take_protection_period(start,1);take_protection_period(end,1);send_all_the_neccesarry_info_to_employer(start,1);send_all_the_neccesarry_info_to_employer(end,1);the_employer_receives_info_and_checks_it(start,1);the_employer_receives_info_and_checks_it(end,1,yes);the_employer_sends_parents_information_to_the_social_security(start,1);the_employer_sends_parents_information_to_the_social_security(end,1);social_security_checks_the_parents_information(start,1);social_security_checks_the_parents_information(end,1);social_security_sends_back_parents_information_to_employee(start,1);social_security_sends_back_parents_information_to_employee(end,1,no);the_employee_approve_parental_leave_request(start,1);the_employee_approve_parental_leave_request(end,1)",True
480,process_9.bpmn,conformance,conformance_large_false,"start(1);acquire(1, main_process);select_a_parent_type(start,1);select_a_parent_type(end,1,father?);choose_the_employment_type(start,1);choose_the_employment_type(end,1,no);send_all_the_neccesarry_info_to_employer(start,1);send_all_the_neccesarry_info_to_employer(end,1);the_employer_receives_info_and_checks_it(start,1);the_employer_receives_info_and_checks_it(end,1,yes);the_employer_sends_parents_information_to_the_social_security(start,1);the_employer_sends_parents_information_to_the_social_security(end,1);social_security_checks_the_parents_information(start,1);social_security_checks_the_parents_information(end,1);social_security_sends_back_parents_information_to_employee(start,1);social_security_sends_back_parents_information_to_employee(end,1,yes);the_employee_reject_parental_leave_request(start,1);the_employee_reject_parental_leave_request(end,1);notify_to_the_parent(start,1);notify_to_the_parent(end,1)",False
481,process_27.bpmn,legality,legality_small_true,"search_for_intership(1);enter_webpage(start,1);enter_webpage(end,1);enter_topic_of_interest(start,1);enter_topic_of_interest(end,1)",True
482,process_27.bpmn,legality,legality_small_false,"search_for_intership(1);enter_hobbies(start,1);enter_hobbies(end,1);enter_webpage(start,1);enter_webpage(end,1);enter_topic_of_interest(start,1);enter_topic_of_interest(end,1)",False
483,process_27.bpmn,legality,legality_large_true,"search_for_intership(1);enter_webpage(start,1);enter_webpage(end,1);enter_topic_of_interest(start,1);enter_topic_of_interest(end,1);enter_salary_expectacions(start,1);enter_salary_expectacions(end,1);search_for_offers(start,1);search_for_offers(end,1);display_fitted_offers(start,1);display_fitted_offers(end,1);analyze_offer(start,1);analyze_offer(end,1);update_candidate_profile(start,1);update_candidate_profile(end,1)",True
484,process_27.bpmn,legality,legality_large_false,"search_for_intership(1);enter_topic_of_interest(start,1);enter_topic_of_interest(end,1);enter_webpage(start,1);enter_webpage(end,1);enter_salary_expectacions(start,1);enter_salary_expectacions(end,1);search_for_offers(start,1);search_for_offers(end,1)",False
485,process_27.bpmn,conformance,conformance_small_true,"search_for_intership(1);acquire(1, main_process);enter_webpage(start,1);enter_webpage(end,1)",True
486,process_27.bpmn,conformance,conformance_small_false,"search_for_intership(1);acquire(1, main_process);enter_topic_of_interest(start,1);enter_topic_of_interest(end,1);enter_webpage(start,1);enter_webpage(end,1);enter_previous_experience(start,1);enter_previous_experience(end,1)",False
487,process_27.bpmn,conformance,conformance_large_true,"search_for_intership(1);acquire(1, main_process);enter_webpage(start,1);enter_webpage(end,1);enter_topic_of_interest(start,1);enter_topic_of_interest(end,1);enter_previous_experience(start,1);enter_previous_experience(end,1);enter_salary_expectacions(start,1);enter_salary_expectacions(end,1);enter_hobbies(start,1);enter_hobbies(end,1)",True
488,process_27.bpmn,conformance,conformance_large_false,"search_for_intership(1);acquire(1, main_process);enter_hobbies(start,1);enter_hobbies(end,1);enter_webpage(start,1);enter_webpage(end,1);enter_topic_of_interest(start,1);enter_topic_of_interest(end,1);enter_salary_expectacions(start,1);enter_salary_expectacions(end,1);search_for_offers(start,1);search_for_offers(end,1);display_fitted_offers(start,1);display_fitted_offers(end,1);analyze_offer(start,1);analyze_offer(end,1)",False
489,process_46.bpmn,legality,legality_small_true,"create_a_3d_model(1);send_sketches_to_an_artist(start,1);send_sketches_to_an_artist(end,1)",True
490,process_46.bpmn,legality,legality_small_false,"create_a_3d_model(1);receive_result(start,1);receive_result(end,1,yes);send_sketches_to_an_artist(start,1);send_sketches_to_an_artist(end,1)",False
491,process_46.bpmn,legality,legality_large_true,"create_a_3d_model(1);send_sketches_to_an_artist(start,1);send_sketches_to_an_artist(end,1);receive_result(start,1);receive_result(end,1,yes);choose_the_color(start,1);choose_the_color(end,1,yes);check_color_level(start,1);check_color_level(end,1,no)",True
492,process_46.bpmn,legality,legality_large_false,"create_a_3d_model(1);receive_result(start,1);receive_result(end,1,yes);send_sketches_to_an_artist(start,1);send_sketches_to_an_artist(end,1);choose_the_color(start,1);choose_the_color(end,1,yes);check_color_level(start,1);check_color_level(end,1,yes)",False
493,process_46.bpmn,conformance,conformance_small_true,"create_a_3d_model(1);acquire(1, main_process);send_sketches_to_an_artist(start,1);send_sketches_to_an_artist(end,1);receive_result(start,1);receive_result(end,1,yes)",True
494,process_46.bpmn,conformance,conformance_small_false,"create_a_3d_model(1);acquire(1, main_process);receive_result(start,1);receive_result(end,1,yes)",False
495,process_46.bpmn,conformance,conformance_large_true,"create_a_3d_model(1);acquire(1, main_process);send_sketches_to_an_artist(start,1);send_sketches_to_an_artist(end,1);receive_result(start,1);receive_result(end,1,yes);choose_the_color(start,1);choose_the_color(end,1,yes);check_color_level(start,1);check_color_level(end,1,yes)",True
496,process_46.bpmn,conformance,conformance_large_false,"create_a_3d_model(1);acquire(1, main_process);receive_result(start,1);receive_result(end,1,yes);send_sketches_to_an_artist(start,1);send_sketches_to_an_artist(end,1);choose_the_color(start,1);choose_the_color(end,1,no);order_color(start,1);order_color(end,1);receive_order_confirmation(start,1);receive_order_confirmation(end,1)",False
497,process_71.bpmn,legality,legality_small_true,"start_event(1);entering_model_and_issue(start,1);entering_model_and_issue(end,1)",True
498,process_71.bpmn,legality,legality_small_false,"start_event(1);process_solution(start,1);process_solution(end,1)",False
499,process_71.bpmn,legality,legality_large_true,"start_event(1);entering_model_and_issue(start,1);entering_model_and_issue(end,1);process_solution(start,1);process_solution(end,1);display_stuff_you_might_have(start,1);display_stuff_you_might_have(end,1);display_stuff_you_need(start,1);display_stuff_you_need(end,1)",True
500,process_71.bpmn,legality,legality_large_false,"start_event(1);process_solution(start,1);process_solution(end,1);entering_model_and_issue(start,1);entering_model_and_issue(end,1);display_stuff_you_might_have(start,1);display_stuff_you_might_have(end,1);display_stuff_you_need(start,1);display_stuff_you_need(end,1)",False
501,process_71.bpmn,conformance,conformance_small_true,"start_event(1);acquire(1, main_process);entering_model_and_issue(start,1);entering_model_and_issue(end,1)",True
502,process_71.bpmn,conformance,conformance_small_false,"start_event(1);acquire(1, main_process);process_solution(start,1);process_solution(end,1)",False
503,process_71.bpmn,conformance,conformance_large_true,"start_event(1);acquire(1, main_process);entering_model_and_issue(start,1);entering_model_and_issue(end,1);process_solution(start,1);process_solution(end,1);display_stuff_you_might_have(start,1);display_stuff_you_might_have(end,1);display_stuff_you_need(start,1);display_stuff_you_need(end,1)",True
504,process_71.bpmn,conformance,conformance_large_false,"start_event(1);acquire(1, main_process);process_solution(start,1);process_solution(end,1);entering_model_and_issue(start,1);entering_model_and_issue(end,1);display_stuff_you_might_have(start,1);display_stuff_you_might_have(end,1);display_stuff_you_need(start,1);display_stuff_you_need(end,1)",False
505,process_91.bpmn,legality,legality_small_true,"open_e_shop_homepage(1);customer_logs_into_e_shop(start,1);customer_logs_into_e_shop(end,1);customer_credentials_being_checked_by_system(start,1);customer_credentials_being_checked_by_system(end,1,yes)",True
506,process_91.bpmn,legality,legality_small_false,"open_e_shop_homepage(1);customer_credentials_being_checked_by_system(start,1);customer_credentials_being_checked_by_system(end,1,yes);customer_logs_into_e_shop(start,1);customer_logs_into_e_shop(end,1)",False
507,process_91.bpmn,legality,legality_large_true,"open_e_shop_homepage(1);customer_logs_into_e_shop(start,1);customer_logs_into_e_shop(end,1)",True
508,process_91.bpmn,legality,legality_large_false,"open_e_shop_homepage(1);customer_credentials_being_checked_by_system(start,1);customer_credentials_being_checked_by_system(end,1,yes);customer_logs_into_e_shop(start,1);customer_logs_into_e_shop(end,1);customer_selects_a_product(start,1);customer_selects_a_product(end,1);customer_adds_product_to_shopping_cart(start,1);customer_adds_product_to_shopping_cart(end,1);customer_saves_product(start,1);customer_saves_product(end,1);customer_checks_if_product_was_already_selected(start,1);customer_checks_if_product_was_already_selected(end,1,yes)",False
509,process_91.bpmn,conformance,conformance_small_true,"open_e_shop_homepage(1);acquire(1, main_process);customer_logs_into_e_shop(start,1);customer_logs_into_e_shop(end,1);customer_credentials_being_checked_by_system(start,1);customer_credentials_being_checked_by_system(end,1,yes)",True
510,process_91.bpmn,conformance,conformance_small_false,"open_e_shop_homepage(1);acquire(1, main_process)",False
511,process_91.bpmn,conformance,conformance_large_true,"open_e_shop_homepage(1);acquire(1, main_process);customer_logs_into_e_shop(start,1);customer_logs_into_e_shop(end,1);customer_credentials_being_checked_by_system(start,1);customer_credentials_being_checked_by_system(end,1,yes);customer_selects_a_product(start,1);customer_selects_a_product(end,1);customer_adds_product_to_shopping_cart(start,1);customer_adds_product_to_shopping_cart(end,1);customer_saves_product(start,1);customer_saves_product(end,1);customer_checks_if_product_was_already_selected(start,1);customer_checks_if_product_was_already_selected(end,1,yes)",True
512,process_91.bpmn,conformance,conformance_large_false,"open_e_shop_homepage(1);acquire(1, main_process);customer_credentials_being_checked_by_system(start,1);customer_credentials_being_checked_by_system(end,1,yes);customer_logs_into_e_shop(start,1);customer_logs_into_e_shop(end,1);customer_selects_a_product(start,1);customer_selects_a_product(end,1);customer_adds_product_to_shopping_cart(start,1);customer_adds_product_to_shopping_cart(end,1);customer_saves_product(start,1);customer_saves_product(end,1);customer_checks_if_product_was_already_selected(start,1);customer_checks_if_product_was_already_selected(end,1,yes)",False
